id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
663756,Traditional Banana Bread,370.21,59.41,30.63,5.51,13.17,2.13,502.19,76.94,0.0827368250452446,0.16047648631857594,90.03999999999999,1.356500364657897,0.03557440371680938,-114.898,False,False,False,0.7122148733042937
642259,Eggless Blueberry and White Chocolate Baked Cheesecake,586.69,55.16,35.25,10.64,36.94,0.91,299.26,104.54,0.060082837614413055,0.0940189878811638,90.41,0.5100819853755816,0.06296340486457924,-81.158,False,False,False,0.7975253705429829
661757,Strawberry Basil Italian Ice,249.3,67.11,65.06,0.5,0.22,1.36,49.62,0.0,0.2609707180104292,0.269193742478941,132.17000000000002,0.1990373044524669,0.0008824709185720016,-35.720000000000006,False,True,True,0.912413881910249
655132,Peach Melba Clafoutis,264.9,37.71,24.03,6.26,10.43,3.1,148.69,106.69,0.09071347678369197,0.14235560588901475,61.74,0.5613061532653832,0.039373348433371085,-40.816,False,False,False,0.8995288109580155
1697561,Berries and Cream Chocolate Pie,589.44,35.66,13.08,7.49,47.56,4.49,180.65,125.95,0.022190553745928338,0.06049809989142235,48.739999999999995,0.3064773344191096,0.08068675352877307,-49.976,False,False,False,0.8763680476294324
1095905,S'more Rice Krispie Treats,301.94,48.41,31.56,3.22,10.96,1.19,149.93,10.67,0.10452407763131748,0.16032986686096576,79.97,0.49655560707425317,0.036298602371332055,-44.56400000000001,False,False,False,0.8900521143471498
1697691,Quick & Easy Blueberry Crisp,435.36,67.0,40.87,4.06,18.68,4.95,144.75,45.79,0.0938763322307975,0.15389562660786474,107.87,0.33248346196251377,0.04290701947813304,-48.044000000000004,False,False,False,0.8812530470563781
644907,Gluten-Free Tres Leches Cake,459.64,61.35,51.74,10.54,20.02,1.11,220.86,140.29,0.11256635627882691,0.13347402314855106,113.09,0.4805064833347838,0.043555826298842575,-68.65000000000002,False,False,False,0.8291514434375152
634425,Basil Coconut Ice Cream,283.3,21.24,18.35,2.84,23.01,0.0,63.62,7.94,0.06477232615601836,0.07497352629721143,39.59,0.22456759618778677,0.08122132015531239,-24.666,False,True,False,0.9403635628965108
643615,Fresh Strawberry Yogurt Cake,309.55,33.98,12.46,6.47,16.83,1.52,384.64,82.54,0.040251978678727186,0.10977225004038119,46.44,1.242577935713132,0.05436924567921175,-84.97399999999999,False,False,False,0.7878767381344814
644901,"Gluten-Free Rhubarb, Lemon and Almond Cake",439.09,27.81,11.19,12.53,33.29,5.23,187.14,81.84,0.02548452481268077,0.06333553485617982,39.0,0.4261996401648865,0.07581589195836845,-47.516,False,False,False,0.8825880779556676
655282,Peanut Butter Cookies with Flax Seeds and Chocolate,119.84,10.15,7.6,3.25,7.98,1.39,98.49,6.93,0.06341789052069426,0.084696261682243,17.75,0.8218457943925233,0.06658878504672898,-24.056,True,False,False,0.9419059281400081
651990,Mini-Cherry Pies,447.25,62.54,26.76,5.76,20.27,3.12,4.38,44.91,0.05983230855226384,0.13983230855226383,89.3,0.009793180547792062,0.04532140860816098,-15.01,False,True,False,0.96477844616079
655103,Peach Crostata,415.59,59.7,40.45,6.32,17.63,2.99,209.48,61.34,0.09733150460790685,0.1436511946870714,100.15,0.5040544767679684,0.042421617459515386,-61.004000000000005,False,False,False,0.8484841068010902
650602,Madeleines With Irish Whiskey Fudge,584.13,71.32,40.79,7.67,30.44,1.38,342.18,153.55,0.06983034598462672,0.1220961087429168,112.10999999999999,0.5857942581274717,0.052111687466831015,-90.56400000000001,False,False,False,0.7737426041817762
716379,Chocolate Coconut Banana Bread,320.0,57.51,41.32,3.56,9.35,1.76,81.38,46.54,0.129125,0.17971874999999998,98.83,0.2543125,0.029218749999999998,-34.32200000000001,False,False,False,0.9159486796322315
633399,Bailey's Irish Cream Crepes With Creme,474.31,54.91,40.15,7.34,24.26,3.28,754.56,133.88,0.08464928000674664,0.11576816849739621,95.06,1.590858299424427,0.05114798338639287,-171.168,False,False,False,0.5699380007606942
632485,Apple Cake,366.42,59.03,37.0,5.18,13.07,2.19,342.47,27.28,0.10097702090497243,0.16109928497352763,96.03,0.9346378472790787,0.03566945035751323,-85.47000000000001,False,False,False,0.7866226181987852
658975,SAFFRON INFUSED RICE PUDDING WITH SWEETENED WHOLE WHEAT PANCAKES,323.87,43.8,22.66,3.75,15.88,2.01,19.5,1.93,0.06996634452094977,0.13523944792663722,66.46,0.06020934325500973,0.049032019019977155,-15.738000000000001,False,True,False,0.9629377217390424
653836,Orange Chocolate Cake,246.97,25.3,12.67,4.36,14.45,0.69,297.11,86.98,0.05130177754383124,0.10244159209620601,37.97,1.2030206097906628,0.058509130663643355,-67.242,False,False,False,0.8327115258356206
664411,Vegan Chocolate Cupcakes,189.31,34.63,15.35,3.71,5.95,3.7,302.76,0.0,0.08108393640061275,0.1829274734562358,49.980000000000004,1.5992816016058315,0.031429929744862924,-67.14200000000001,False,False,True,0.8329643725968496
716407,Simple Whole Wheat Crepes,272.48,27.46,6.06,10.25,14.11,3.0,147.69,152.65,0.02224016441573693,0.100778038755138,33.52,0.5420214327657076,0.05178361714621256,-34.184,False,False,False,0.9162976081627277
1095839,Pernik - Czech Spice Cake,270.32,42.38,19.5,4.29,9.71,1.19,90.44,16.22,0.07213672684226102,0.1567771530038473,61.88,0.3345664397750814,0.03592039064812075,-27.592000000000002,False,False,False,0.9329652666629481
632622,Apple- Pomegranate Crisp,294.87,49.84,30.51,3.52,10.58,5.25,56.97,10.17,0.10346932546545935,0.169023637535185,80.35000000000001,0.1932037847186896,0.0358802184013294,-24.663999999999998,False,True,False,0.9403686198317354
639715,Coconut Almond Macaroons,176.29,11.72,7.5,2.7,14.25,3.03,4.77,0.0,0.042543536218730506,0.0664813659311362,19.22,0.027057689035112596,0.08083271881558796,-6.1979999999999995,True,True,False,0.987059302760296
982367,Fidget Spinner Cookies,338.37,52.68,16.23,5.93,12.12,1.74,1322.17,24.4,0.04796524514584626,0.15568756095398528,68.91,3.9074681561604163,0.03581877826048408,-273.002,False,False,False,0.31245402993068006
658798,Rosemary Olive Oil Cake With Dark Chocolate,218.23,32.7,13.5,5.21,7.59,2.17,155.4,43.46,0.06186133895431426,0.1498419099115612,46.2,0.7120927461852175,0.03477981945653668,-37.56400000000001,False,False,False,0.9077513876331849
664963,Warm Lemon Poppy Seed Cake With Chocolate Ganache Center,523.78,41.72,22.34,8.67,36.49,2.49,57.58,193.48,0.042651494902439954,0.07965176219023254,64.06,0.10993165069303906,0.06966665393867655,-27.252,False,True,False,0.933824945651127
662895,Tarte aux Pommes,404.68,46.09,26.04,5.2,23.41,5.08,150.98,99.38,0.0643471384797865,0.11389245823860829,72.13,0.3730849065928635,0.05784817633685875,-44.278,False,False,False,0.890775256084265
641755,Durian Panna Cotta,156.5,23.48,18.18,3.83,5.98,0.76,29.56,16.47,0.11616613418530351,0.15003194888178914,41.66,0.18888178913738018,0.03821086261980831,-14.228,False,True,True,0.9667557078336014
657965,Raw Banana Ice Cream Cups,112.18,10.1,4.77,2.46,7.78,2.05,5.91,0.0,0.04252094847566411,0.09003387413086111,14.87,0.05268318773399893,0.06935282581565341,-4.236,True,True,False,0.9920201562156103
646402,Hazelnut Mexican Chocolate Biscotti,190.55,24.3,13.27,4.37,9.76,2.63,185.9,30.69,0.06964051430070847,0.12752558383626345,37.57,0.9755969561794804,0.05122015219102597,-43.913999999999994,False,False,False,0.8916956182951388
633078,Authentic Italian Biscotti,54.31,8.17,4.34,1.37,1.98,0.56,62.12,5.46,0.07991161848646658,0.15043270116000737,12.51,1.1438040876450009,0.036457374332535444,-14.443999999999999,True,True,True,0.9662095588293466
649853,Lemon-Poppy Seed Scones,381.64,36.81,8.7,5.85,23.92,1.6,514.9,82.97,0.022796352583586626,0.0964521538622786,45.510000000000005,1.3491772350906615,0.06267686825280369,-110.924,False,False,False,0.722263003595537
655500,Pecan Cinnamon Raisin Crisps,76.31,17.69,13.46,0.67,0.47,0.54,54.38,0.16,0.17638579478443192,0.23181758616170883,31.150000000000002,0.7126195780369545,0.006159087930808544,-16.246000000000002,False,True,True,0.9616532601919987
1095797,Lemon Rum Crêpes,332.52,36.31,4.34,6.34,17.18,1.34,276.79,95.27,0.013051846505473355,0.1091964393119211,40.650000000000006,0.8324010585829424,0.05166606519908577,-60.262,False,False,False,0.85036022976941
663689,Torta Di Banana (Banana Cake),520.4,68.18,38.07,7.44,25.52,2.38,311.92,143.07,0.07315526518063029,0.13101460415065336,106.25,0.5993850883935434,0.049039200614911606,-82.24000000000001,False,False,False,0.7947895685864843
639061,Chocolate Layer Cake With Ganache,373.82,31.26,12.79,6.83,24.78,2.79,268.2,70.06,0.034214327751324165,0.08362313412872506,44.05,0.7174575999143973,0.06628858809052486,-63.154,False,False,False,0.8430479014346651
633756,Baked Rice Pudding,391.14,75.47,56.75,8.63,6.87,0.91,378.66,98.31,0.14508871503809379,0.19294881628061564,132.22,0.9680932658383189,0.017564043564963952,-99.62400000000001,False,False,True,0.7508346876144223
635425,Blueberry Buckle / fluffy cake with blueberries,396.3,55.84,25.75,5.45,17.41,1.97,225.74,64.09,0.06497602826141811,0.14090335604340146,81.59,0.5696189755235932,0.04393136512742871,-58.53600000000001,False,False,False,0.8547243648682237
641864,Easy Breezy Fresh Fruit Pie,317.28,42.86,22.73,5.63,14.42,1.96,269.26,58.28,0.07164019162884519,0.13508572869389815,65.59,0.8486510337871912,0.045448814926878474,-65.436,False,False,False,0.8372779383434177
655735,Perfect Old Fashioned Peach Cobbler,253.85,40.54,19.56,4.36,8.9,2.0,386.37,41.62,0.07705337797912153,0.15970061059680915,60.099999999999994,1.522040575142801,0.0350600748473508,-86.478,False,False,False,0.7840739228455962
663260,The Classic Brownie,362.83,45.47,33.77,5.24,20.23,2.5,116.62,61.26,0.09307389135407768,0.12532039798252625,79.24000000000001,0.3214177438469807,0.05575613923876196,-40.378,False,False,False,0.9006362797721988
639804,Coconut Pecan Oatmeal Cake,458.63,56.58,37.88,4.94,24.98,2.72,276.91,48.4,0.0825938120053202,0.12336742036063929,94.46000000000001,0.6037764646883109,0.054466563460741774,-74.986,False,False,False,0.8131310726460412
635254,Blackberry-Lemon Whoppie Pies,447.02,57.93,29.89,6.47,21.57,1.98,345.68,82.63,0.06686501722518008,0.129591517158069,87.82,0.7732987338374122,0.048252874591740866,-85.01,False,False,False,0.7877857133004389
1019172,Pineapple Cake Mix Cookie Bars,504.64,79.57,51.11,5.34,19.64,3.62,472.52,42.14,0.10128012048192771,0.15767675967025999,130.68,0.9363506658211794,0.038918833227647436,-118.152,False,False,False,0.7039872396938995
639853,Coffee & Banana Pie (Pastel de Cafe y Bananos),529.31,31.97,13.92,6.23,43.63,2.88,583.56,226.65,0.02629838846800552,0.06039938788233739,45.89,1.1024919234475072,0.08242806672838225,-130.43,False,False,False,0.672942714350194
645152,Grandma's Apple Crisp,367.18,56.29,39.9,4.22,15.61,4.97,150.15,29.04,0.10866604934909309,0.15330355683860777,96.19,0.40892750149790297,0.042513208780434665,-48.118,False,False,False,0.8810659404530685
643119,Flourless Apple Macadamia Cookies,166.34,7.37,5.32,2.47,15.11,1.73,63.56,24.43,0.03198268606468679,0.044306841409161954,12.690000000000001,0.38210893350967895,0.0908380425634243,-17.516000000000002,True,True,False,0.9584421063243895
660983,Spiced Pumpkin Cheesecake,354.29,47.4,39.65,4.72,17.13,1.23,247.73,98.17,0.11191396878263568,0.13378870416890118,87.05,0.6992294448051031,0.04835022156990036,-68.586,False,False,False,0.829313265364702
639047,Chocolate Hand Pies,289.38,33.79,19.81,7.51,14.67,2.33,144.28,158.74,0.06845670053217223,0.1167668809178243,53.599999999999994,0.49858317782846084,0.05069458843043749,-39.248,False,False,False,0.9034934481740874
652284,Molten Chocolate Liquor Cakes,397.95,37.92,33.44,4.26,25.42,1.82,126.64,160.49,0.08403065711772835,0.09528835280814173,71.36,0.3182309335343636,0.06387737152908657,-43.42400000000001,False,False,False,0.8929345674251612
653841,Orange Choco Chip Cake,490.26,52.54,30.45,8.15,27.83,1.64,273.85,154.16,0.06210990086892669,0.10716762534165544,82.99,0.5585811610166035,0.056765797739974706,-72.188,False,False,False,0.8202057250252307
635468,Blueberry Crumble Tart with Cream Cheese Whipped Cream,346.64,43.78,23.69,4.63,18.42,3.71,166.57,49.91,0.06834179552273252,0.12629817678282945,67.47,0.4805273482575583,0.0531387029771521,-45.732000000000006,False,False,False,0.8870988641759943
665538,Yoder's Peanut Butter Pie,502.92,68.96,49.92,9.24,22.22,1.74,418.34,103.18,0.09926031973276067,0.13711922373339694,118.88,0.831822158593812,0.04418197725284339,-107.73200000000001,False,False,False,0.730333872213969
632190,Almond Tartlets,422.85,31.71,15.76,6.72,30.7,2.15,303.39,72.2,0.03727089984628119,0.07499113160695282,47.47,0.7174884710890386,0.0726025777462457,-72.692,False,False,False,0.8189313773486362
661880,Strawberry Sauce Tartlets,189.43,22.34,6.87,2.61,9.53,1.78,24.22,37.25,0.036266694821306025,0.11793274560523676,29.21,0.1278572559784617,0.05030882120044343,-9.142000000000001,True,True,False,0.979615494109712
656669,Popcorn Ice Cream,473.22,63.15,37.63,8.48,22.22,4.83,48.07,94.03,0.0795190397700858,0.13344744516292634,100.78,0.10158066015806601,0.04695490469549046,-28.144000000000002,False,True,False,0.9315695525409636
644589,Ginger Ice Cream Cookie Stack,294.23,34.19,24.33,10.96,13.14,1.15,123.67,295.95,0.08269041226251571,0.11620161098460387,58.519999999999996,0.4203174387384019,0.044658940284811204,-36.864000000000004,False,False,False,0.9095213149617885
641651,Dried Fruit and Ginger Scones,272.91,39.3,14.97,4.55,11.08,1.23,376.1,30.23,0.05485324832362317,0.14400351764317904,54.269999999999996,1.3781099996335788,0.04059946502509985,-83.17800000000001,False,False,False,0.7924178659661556
663462,Toasted Marshmallow Ice Cream,348.73,27.33,24.28,4.59,25.15,0.0,81.13,169.01,0.06962406446247814,0.07837008573968399,51.61,0.23264416597367588,0.0721188311874516,-30.968,False,False,False,0.9244291600038546
650471,Luscious Avocado Ice Cream With Lemon Juice,429.63,37.93,33.5,4.42,30.85,3.48,49.77,68.77,0.07797407071200801,0.08828526871959594,71.43,0.11584386565183996,0.07180597258105813,-28.828,False,True,False,0.9298400806941567
664152,Tuxedo cake,352.82,49.08,29.25,5.94,16.91,3.97,482.75,42.38,0.08290346352247605,0.139107760331047,78.33,1.3682614364265064,0.047928121988549406,-110.83800000000001,False,False,False,0.7224804518101939
632487,Apple Cake With Caramel Brown Sugar Glaze,362.14,70.23,41.47,6.17,6.76,4.16,204.88,77.09,0.11451372397415364,0.1939305241066991,111.7,0.5657480532390788,0.01866681393936047,-58.083999999999996,False,False,True,0.8558672322289792
632501,Apple Cinnamon Cake,499.92,58.81,39.19,6.52,28.24,2.83,475.3,102.76,0.07839254280684908,0.11763882221155385,98.0,0.9507521203392543,0.05648903824611937,-115.818,False,False,False,0.7098886831009862
650718,Mandarin and Ruby Red Grapefruit Tiramisu,405.03,38.94,21.79,7.14,25.3,2.0,70.74,148.16,0.05379848406290892,0.09614102659062292,60.73,0.17465372935338122,0.062464508801817156,-27.524,False,True,False,0.9331372024605838
643400,French Style Almond Saffron Cake,406.68,36.11,17.53,7.57,26.43,1.46,441.67,131.76,0.04310514409363628,0.08879217074850004,53.64,1.0860381626831908,0.0649896724697551,-100.34,False,False,False,0.749024304804022
665468,Xocai Healthy Chocolate Pie,371.55,44.21,26.72,5.37,19.38,2.14,197.87,68.41,0.0719149508814426,0.1189880231462791,70.93,0.532552819270623,0.052159870811465475,-53.71000000000001,False,False,False,0.8669267495651388
658101,Red Velvet Baby Cakes,397.2,68.85,39.11,6.6,10.88,1.1,477.98,49.8,0.09846424974823767,0.1733383685800604,107.96,1.2033736153071501,0.027391742195367576,-113.196,False,False,False,0.7165183251804125
653570,Old Fashioned Chocolate Pie,499.32,61.72,34.55,9.91,23.69,1.61,343.13,87.18,0.06919410398141472,0.12360810702555475,96.27,0.6871945846351037,0.04744452455339262,-86.862,False,False,False,0.7831029912824765
1096212,Keto Cheesecake,367.53,7.49,3.7,7.84,35.18,1.47,228.43,118.27,0.010067205398198787,0.02037928876554295,11.190000000000001,0.6215274943542024,0.09572007727260361,-53.90800000000001,True,False,False,0.8664261129779052
633086,Autumn Apple Cake With Caramel Glaze,593.92,73.5,44.42,6.4,31.7,4.39,381.69,131.27,0.0747912176724138,0.12375404094827587,117.92,0.6426623114224138,0.05337419181034483,-99.56800000000001,False,False,False,0.7509762818007104
643571,Fresh Plum Cake,358.83,53.15,37.36,3.88,16.17,3.38,94.72,40.67,0.10411615528244574,0.14812027979823314,90.50999999999999,0.2639690103948945,0.045063121812557484,-36.446,False,False,False,0.910578214423726
650959,Marbled Green Tea Yogurt Cake,419.77,46.66,27.76,8.24,22.21,2.08,222.9,86.62,0.06613145293851395,0.11115610929794888,74.42,0.531005074207304,0.05290992686471163,-59.71000000000001,False,False,False,0.8517559438913944
646905,Homemade Animal Crackers,324.01,49.65,26.91,4.22,12.73,1.83,204.8,50.83,0.08305299219159903,0.15323601123422118,76.56,0.6320792568130614,0.03928891083608531,-53.90400000000001,False,False,False,0.8664362268483544
663748,Traditional Apple Tart,379.65,64.43,27.68,4.85,12.1,3.23,304.16,21.5,0.07290925852759121,0.16970894244699067,92.11000000000001,0.8011589622020283,0.031871460555775055,-73.67800000000001,False,False,False,0.8164383082829175
638800,Chocolate & Strawberry Thumbprint Cookies,285.9,25.04,11.59,4.15,15.95,2.61,58.3,20.9,0.040538649877579574,0.0875830710038475,36.629999999999995,0.20391745365512418,0.05578873732074152,-18.964000000000002,False,True,False,0.9547808852217925
657917,Raspberry Walnut Coffee Cake,189.5,28.92,18.33,2.4,7.18,1.71,816.18,0.0,0.0967282321899736,0.15261213720316624,47.25,4.307018469656992,0.03788918205804749,-171.66199999999998,False,False,False,0.5686889377602227
639882,Coffee Mousse Cake,445.54,48.29,32.57,10.44,22.8,2.42,251.3,79.64,0.07310230282353997,0.10838533016115275,80.86,0.564034654576469,0.05117385644386587,-67.36400000000002,False,False,False,0.8324030527869212
665463,Xocai Healthy Chocolate Ice Cream,145.37,22.37,18.26,1.68,6.3,0.73,640.62,65.7,0.12561051110958246,0.15388319460686525,40.63,4.406823966430488,0.04333769003233129,-136.542,False,False,True,0.6574887203038731
639254,Chocolate-Caramel-Pecan Cheesecake Bliss,687.99,65.94,55.53,7.25,45.95,2.71,447.7,144.35,0.08071338246195439,0.0958444163432608,121.47,0.6507362025610837,0.06678876146455617,-120.4,False,False,False,0.6983032445014701
632108,Almond Cake With Orange Marmalade,807.76,60.98,45.02,16.79,58.29,4.69,219.59,259.42,0.055734376547489355,0.0754927206100822,106.0,0.2718505496682183,0.07216252352183818,-72.646,False,False,False,0.8190476868588016
657912,Raspberry Truffle Cake,471.0,48.94,34.58,5.25,28.29,4.01,113.45,92.6,0.07341825902335457,0.10390658174097664,83.52,0.24087048832271762,0.06006369426751592,-41.37800000000001,False,False,False,0.8981078121599081
632603,Apple Tarte Tatin,640.26,73.92,38.83,5.24,38.17,6.45,166.67,38.16,0.060647237059944396,0.11545309717927092,112.75,0.2603161215756099,0.059616405835129484,-55.21,False,False,False,0.8631340481467027
652176,Mocha Layer Cake With Chocolate-Rum Cream Filling,543.27,35.58,25.49,5.96,38.17,3.36,139.08,106.33,0.046919579582896165,0.06549229664807554,61.06999999999999,0.2560053012314319,0.0702597235260552,-44.974000000000004,False,False,False,0.8890154426261107
633707,Baked Passion Fruit Cheesecake With Vanilla Raspberry Sauce,307.43,23.82,16.66,7.25,21.27,4.01,213.18,93.59,0.05419119799629184,0.07748105259733923,40.480000000000004,0.6934261457892854,0.06918648147545782,-52.752,False,False,False,0.8693490215377133
661843,Strawberry Marshmallow Mousse,438.37,55.31,41.72,3.37,24.61,1.91,58.12,75.78,0.0951707461733239,0.12617195519766408,97.03,0.1325820653785615,0.05613979058785957,-32.852000000000004,False,True,False,0.9196655270222989
649056,Korean Honey Citron Tea Cheesecake,454.38,49.52,26.08,6.42,26.56,1.76,431.59,59.75,0.05739689246885866,0.10898367005590036,75.6,0.9498437431224965,0.05845327699282538,-101.71,False,False,False,0.7455603041751838
663221,The Best Key Lime Pie,734.81,77.61,52.65,9.48,44.55,1.76,431.89,203.02,0.07165117513370804,0.10561913964154,130.26,0.5877573794586356,0.060627917420829874,-115.996,False,False,False,0.7094386158659984
649596,Lemon Curd Custard Ice Cream,821.96,67.52,64.64,11.72,57.58,0.41,288.7,402.12,0.07864129641345077,0.08214511655068372,132.16,0.3512336366733174,0.07005207066037276,-95.03,False,False,False,0.7624504678252859
640964,Crunchy Peanut Butter Cookie Sandwiches,483.92,44.7,30.66,9.39,31.77,1.9,344.45,53.99,0.06335757976525046,0.09237063977516945,75.36,0.7117912051578773,0.06565134733013721,-87.12800000000001,False,False,False,0.7824304188976072
1697605,Chocolate Peanut Butter Cupcakes,497.37,57.7,40.02,7.21,28.83,2.68,238.23,63.08,0.08046323662464565,0.11601021372418924,97.72,0.47897943181132757,0.05796489534953857,-68.884,False,False,False,0.8285597820162393
1095728,Best Ever Deep Dark Chocolate Zucchini Cake,202.99,34.8,20.3,3.95,6.45,2.27,247.89,30.69,0.10000492635105178,0.17143701660180302,55.099999999999994,1.22119316222474,0.031774964283954876,-58.534,False,False,True,0.8547294218034484
716367,Vanilla Pound Cake,340.96,41.07,21.89,6.78,15.92,0.7,309.87,128.38,0.06420107930549039,0.12045401220084469,62.96,0.9088162834350071,0.04669169404035664,-73.774,False,False,False,0.8161955753921376
632625,Apple-Cheesecake Tart with Salted Caramel Glaze,273.11,41.81,23.79,6.27,10.16,2.33,121.01,44.02,0.08710775877851415,0.15308849913954084,65.6,0.4430815422357292,0.03720112775072315,-35.284,False,False,False,0.9135162937892078
1697555,Mom's Jewish Apple Cake,527.44,79.67,52.93,5.56,21.84,2.68,147.56,62.0,0.10035264674654935,0.15105035643864703,132.6,0.27976641892916726,0.04140755346579705,-54.516,False,False,False,0.8648888046696325
633091,Autumn Cheesecake,360.26,47.0,33.43,3.76,19.13,4.84,222.79,78.45,0.09279409315494365,0.13046133348137456,80.43,0.6184144784322434,0.05310053849997224,-60.788,False,False,False,0.8490302558053451
635561,Blueberry-Lavender Sauce and Ginger Snap Ice Cream Cups,416.49,61.67,41.56,4.27,17.86,2.0,277.78,49.29,0.09978630939518356,0.14807078201157292,103.23,0.666954788830464,0.04288218204518716,-75.35199999999999,False,False,False,0.8122056534999429
1470917,Strawberry Cobbler,379.75,58.96,40.1,2.98,15.96,2.61,198.21,40.67,0.1055957867017775,0.15526003949967085,99.06,0.5219486504279132,0.04202764976958526,-58.35200000000001,False,False,False,0.8551896029088852
633851,Baked Tofu Cheesecake,185.99,18.14,12.65,5.79,10.17,0.0,95.02,103.28,0.06801440937684822,0.09753212538308512,30.79,0.510887682133448,0.05468035915909457,-26.098000000000003,True,False,False,0.9367427972757104
637116,Caribbean Truffle Pie,702.96,73.98,34.18,8.29,42.58,1.88,392.02,109.45,0.048622965744850345,0.10524069648344145,108.16,0.5576704222146353,0.06057243655400022,-100.216,False,False,False,0.7493378347879461
729532,Gluten Free Almond Blueberry Coffee Cake,298.6,47.11,23.76,6.1,11.3,4.49,340.52,25.85,0.0795713328868051,0.15776959142665772,70.87,1.1403884795713328,0.03784326858673811,-78.97,False,False,False,0.803057657678675
1697669,The Best Banana Nut Bread,400.47,53.11,24.51,6.45,18.95,2.31,341.21,77.0,0.06120308637351112,0.13261917247234498,77.62,0.8520238719504581,0.04731939970534621,-81.37400000000001,False,False,False,0.796979221538728
1697567,Chocolate Zucchini Bread,418.34,69.38,40.47,5.53,14.97,3.23,501.98,38.5,0.09673949419132763,0.1658459626141416,109.85,1.1999330687957166,0.03578429029019458,-118.93200000000002,False,False,False,0.7020150349563128
639267,Chocolate-Date Cake with Chocolate Sticky Toffee Glaze,281.92,37.4,26.34,3.28,13.46,2.94,153.9,49.45,0.09343076049943246,0.13266174801362088,63.739999999999995,0.5458995459704881,0.04774404086265607,-43.42,False,False,False,0.8929446812956104
636328,Brownie Coffins,463.29,45.96,32.94,5.39,29.07,2.02,70.4,117.09,0.07110017483649549,0.09920352263161303,78.9,0.15195665781691814,0.06274687560707116,-32.666000000000004,False,True,False,0.9201358219981849
1697803,Pumpkin Cheesecake,512.86,45.98,22.02,6.21,34.91,4.15,371.99,121.96,0.042935693951565726,0.08965409663455913,68.0,0.7253246500019499,0.06806925866708263,-89.35800000000002,False,False,False,0.7767919361221989
665203,White chocolate-cranberry ice cream,428.95,40.24,39.42,6.52,27.73,0.33,64.85,180.68,0.09189882270660917,0.09381046742044528,79.66,0.15118312157594124,0.06464622916423826,-34.217999999999996,False,True,False,0.9162116402639098
642614,Fast Tiramisu,433.79,21.3,10.38,6.99,34.49,0.0,61.22,213.92,0.02392862906014431,0.04910210009451578,31.68,0.14112819567071624,0.07950851794647179,-23.294,True,True,False,0.9438326204605736
635113,Black Forest Mini Cheesecakes,393.63,35.34,23.19,5.25,26.65,1.8,352.97,85.52,0.05891319259202805,0.08977974239768312,58.53,0.8967050275639561,0.06770317303051088,-84.84000000000002,False,False,False,0.7882155527945284
632116,Almond Cookie Bar,254.71,39.09,16.05,3.04,10.17,1.16,128.84,4.97,0.06301283812963762,0.15346865062227633,55.14,0.5058301597895646,0.03992776098307879,-33.99,False,False,False,0.916788130879512
634070,Banana Creme Brulee,290.47,21.31,17.89,3.0,22.45,0.77,18.94,136.84,0.061589837160464074,0.07336385857403517,39.2,0.06520466829620959,0.07728853237855887,-15.280000000000001,False,True,False,0.9640957599054716
639456,Cinnamon Eggless Coffee Cake,327.94,45.18,20.69,3.98,14.58,1.02,387.18,2.65,0.06309080929438313,0.13776910410440935,65.87,1.1806428005122889,0.044459352320546444,-88.42400000000002,False,False,False,0.7791535248720783
632208,Almost Heaven Cake,242.34,48.33,31.42,3.61,4.37,1.34,361.61,11.56,0.12965255426260627,0.1994305521168606,79.75,1.492159775521994,0.018032516299414048,-85.49600000000001,False,False,True,0.7865568780408656
663837,Triple Citrus Cake,179.3,34.77,22.57,3.16,3.65,1.11,221.0,49.1,0.12587841606246514,0.19392080312325713,57.34,1.2325711098717234,0.020356943669827102,-53.736000000000004,False,False,True,0.8668610094072192
633574,Baked Custard,161.37,22.04,21.85,6.39,5.39,0.0,77.72,118.88,0.13540311086323356,0.13658052921856603,43.89,0.48162607671810126,0.03340149965916837,-25.362000000000002,False,True,True,0.9386037494383564
640148,Cornflake Cupcakes,114.59,23.63,12.96,1.15,2.01,0.62,102.4,5.02,0.11309887424731653,0.2062134566716118,36.59,0.893620734793612,0.01754079762631992,-25.942000000000007,False,False,True,0.9371372382232278
642003,Easy Key Lime Pie,480.59,44.47,35.5,6.48,31.88,0.54,342.29,155.33,0.07386753781809859,0.0925320959653759,79.97,0.7122287188663935,0.06633512973636572,-88.92600000000002,False,False,False,0.7778842341307084
636560,Buttermilk Pound Cake,463.38,74.93,51.19,5.41,16.52,0.91,284.31,42.87,0.11047088782424791,0.16170313781345766,126.12,0.6135569079373301,0.03565108550217964,-80.46,False,False,False,0.7992902409363618
649381,Lazy Cobbler,299.24,58.12,31.73,3.2,6.59,1.59,487.03,10.75,0.10603528939981285,0.19422537093971393,89.85,1.6275564764068973,0.02202245689079,-111.09800000000001,False,False,True,0.7218230502309984
651189,Mascarpone & Ricotta Cheese Cake,487.16,46.6,34.47,9.99,29.51,0.95,278.19,146.13,0.0707570408079481,0.09565645783726086,81.07,0.5710444207241974,0.06057558091797356,-75.138,False,False,False,0.812746745568973
